Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Las Vegas, Nevada, USA",TJ Dillashaw,Raphael Assuncao,0.0,0.0,64.0,49.0,1.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,TJ Dillashaw,0.0,15.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Sage Northcutt,Enrique Marin,0.0,0.0,41.0,16.0,0.0,4.0,1.0,2.0,Lightweight,U-DEC,3.0,5:00,UFC 200,2016-07-09 00:00:00.000,Sage Northcutt,0.0,25.0,-4.0,-1.0,1
"Las Vegas, Nevada, USA",Joe Lauzon,Diego Sanchez,1.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,1:26,UFC 200,2016-07-09 00:00:00.000,Joe Lauzon,1.0,16.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Gegard Mousasi,Thiago Santos,1.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,4:32,UFC 200,2016-07-09 00:00:00.000,Gegard Mousasi,1.0,16.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Jim Miller,Takanori Gomi,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,2:18,UFC 200,2016-07-09 00:00:00.000,Jim Miller,0.0,7.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Joanna Jedrzejczyk,Claudia Gadelha,0.0,1.0,176.0,63.0,1.0,4.0,0.0,0.0,Women's Strawweight,U-DEC,5.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Joanna Jedrzejczyk,-1.0,113.0,-3.0,0.0,1
"Las Vegas, Nevada, USA",Andrew Sanchez,Khalil Rountree Jr.,0.0,0.0,31.0,14.0,6.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Andrew Sanchez,0.0,17.0,6.0,0.0,1
"Las Vegas, Nevada, USA",Tatiana Suarez,Amanda Cooper,0.0,0.0,16.0,1.0,3.0,0.0,1.0,2.0,Women's Strawweight,SUB D'Arce Choke,1.0,3:43,The Ultimate Fighter,2016-07-08 00:00:00.000,Tatiana Suarez,0.0,15.0,3.0,-1.0,1
"Las Vegas, Nevada, USA",Will Brooks,Ross Pearson,0.0,0.0,80.0,54.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Will Brooks,0.0,26.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Dooho Choi,Thiago Tavares,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,Featherweight,KO/TKO Punch,1.0,2:42,The Ultimate Fighter,2016-07-08 00:00:00.000,Dooho Choi,1.0,2.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Joaquim Silva,Andrew Holbrook,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,0:34,The Ultimate Fighter,2016-07-08 00:00:00.000,Joaquim Silva,1.0,4.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Gray Maynard,Fernando Bruno,0.0,0.0,30.0,32.0,3.0,2.0,1.0,1.0,Featherweight,U-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Gray Maynard,0.0,-2.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Matheus Nicolau,John Moraga,0.0,0.0,41.0,31.0,0.0,0.0,0.0,0.0,Flyweight,S-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Matheus Nicolau,0.0,10.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Josh Stansbury,Cory Hendricks,0.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,Light Heavyweight,M-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Josh Stansbury,0.0,14.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Cezar Ferreira,Anthony Smith,0.0,0.0,30.0,33.0,6.0,0.0,0.0,1.0,Middleweight,U-DEC,3.0,5:00,The Ultimate Fighter,2016-07-08 00:00:00.000,Cezar Ferreira,0.0,-3.0,6.0,-1.0,1
"Las Vegas, Nevada, USA",Kevin Lee,Jake Matthews,0.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,4:06,The Ultimate Fighter,2016-07-08 00:00:00.000,Kevin Lee,0.0,19.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Li Jingliang,Anton Zafir,0.0,0.0,6.0,5.0,1.0,2.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,2:46,The Ultimate Fighter,2016-07-08 00:00:00.000,Li Jingliang,0.0,1.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Eddie Alvarez,Rafael Dos Anjos,0.0,0.0,45.0,12.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,3:49,UFC Fight Night,2016-07-07 00:00:00.000,Eddie Alvarez,0.0,33.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Derrick Lewis,Roy Nelson,0.0,0.0,37.0,4.0,0.0,7.0,0.0,0.0,Heavyweight,S-DEC,3.0,5:00,UFC Fight Night,2016-07-07 00:00:00.000,Derrick Lewis,0.0,33.0,-7.0,0.0,1
"Las Vegas, Nevada, USA",Alan Jouban,Belal Muhammad,3.0,0.0,86.0,77.0,0.0,2.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-07-07 00:00:00.000,Alan Jouban,3.0,9.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Joe Duffy,Mitch Clarke,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,1.0,0:25,UFC Fight Night,2016-07-07 00:00:00.000,Joe Duffy,1.0,2.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Alberto Mina,Mike Pyle,1.0,0.0,16.0,2.0,2.0,0.0,0.0,1.0,Welterweight,KO/TKO Flying Knee,2.0,1:17,UFC Fight Night,2016-07-07 00:00:00.000,Alberto Mina,1.0,14.0,2.0,-1.0,1
"Las Vegas, Nevada, USA",John Makdessi,Mehdi Baghdad,0.0,1.0,84.0,60.0,0.0,0.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2016-07-07 00:00:00.000,John Makdessi,-1.0,24.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Anthony Birchak,Dileno Lopes,0.0,0.0,41.0,25.0,0.0,2.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2016-07-07 00:00:00.000,Anthony Birchak,0.0,16.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Pedro Munhoz,Russell Doane,0.0,0.0,14.0,18.0,1.0,0.0,1.0,0.0,Bantamweight,SUB Guillotine Choke,1.0,2:08,UFC Fight Night,2016-07-07 00:00:00.000,Pedro Munhoz,0.0,-4.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Felipe Arantes,Jerrod Sanders,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,Bantamweight,SUB Armbar,2.0,1:39,UFC Fight Night,2016-07-07 00:00:00.000,Felipe Arantes,0.0,-3.0,-1.0,1.0,1
"Las Vegas, Nevada, USA",Gilbert Burns,Lukasz Sajewski,0.0,0.0,13.0,14.0,1.0,0.0,1.0,0.0,Lightweight,SUB Armbar,1.0,4:57,UFC Fight Night,2016-07-07 00:00:00.000,Gilbert Burns,0.0,-1.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Marco Beltran,Reginaldo Vieira,1.0,0.0,20.0,20.0,0.0,3.0,1.0,0.0,Bantamweight,SUB Rear Naked Choke,2.0,3:04,UFC Fight Night,2016-07-07 00:00:00.000,Marco Beltran,1.0,0.0,-3.0,1.0,1
"Las Vegas, Nevada, USA",Vicente Luque,Alvaro Herrera Mendoza,0.0,0.0,25.0,12.0,4.0,0.0,1.0,0.0,Welterweight,SUB D'Arce Choke,2.0,3:52,UFC Fight Night,2016-07-07 00:00:00.000,Vicente Luque,0.0,13.0,4.0,1.0,1
"Ottawa, Ontario, Canada",Stephen Thompson,Rory MacDonald,0.0,0.0,110.0,61.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,5.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Stephen Thompson,0.0,49.0,0.0,0.0,1
"Ottawa, Ontario, Canada",Donald Cerrone,Patrick Cote,3.0,0.0,73.0,46.0,2.0,0.0,1.0,0.0,Welterweight,KO/TKO Punches,3.0,2:35,UFC Fight Night,2016-06-18 00:00:00.000,Donald Cerrone,3.0,27.0,2.0,1.0,1
"Ottawa, Ontario, Canada",Steve Bosse,Sean O'Connell,0.0,1.0,93.0,84.0,1.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Steve Bosse,-1.0,9.0,1.0,0.0,1
"Ottawa, Ontario, Canada",Olivier Aubin-Mercier,Thibault Gouti,0.0,0.0,44.0,29.0,3.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,3.0,2:28,UFC Fight Night,2016-06-18 00:00:00.000,Olivier Aubin-Mercier,0.0,15.0,3.0,1.0,1
"Ottawa, Ontario, Canada",Joanne Wood,Valerie Letourneau,2.0,0.0,115.0,80.0,3.0,0.0,0.0,0.0,Women's Flyweight,KO/TKO Kick,3.0,2:44,UFC Fight Night,2016-06-18 00:00:00.000,Joanne Wood,2.0,35.0,3.0,0.0,1
"Ottawa, Ontario, Canada",Jason Saggo,Leandro Silva,0.0,0.0,48.0,47.0,1.0,2.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Jason Saggo,0.0,1.0,-1.0,0.0,1
"Ottawa, Ontario, Canada",Misha Cirkunov,Ion Cutelaba,0.0,0.0,44.0,24.0,1.0,0.0,1.0,0.0,Light Heavyweight,SUB Arm Triangle,3.0,1:22,UFC Fight Night,2016-06-18 00:00:00.000,Misha Cirkunov,0.0,20.0,1.0,1.0,1
"Ottawa, Ontario, Canada",Krzysztof Jotko,Tamdan McCrory,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,0:59,UFC Fight Night,2016-06-18 00:00:00.000,Krzysztof Jotko,1.0,2.0,0.0,0.0,1
"Ottawa, Ontario, Canada",Joe Soto,Chris Beal,0.0,0.0,47.0,76.0,1.0,0.0,2.0,0.0,Bantamweight,SUB Rear Naked Choke,3.0,3:39,UFC Fight Night,2016-06-18 00:00:00.000,Joe Soto,0.0,-29.0,1.0,2.0,1
"Ottawa, Ontario, Canada",Elias Theodorou,Sam Alvey,0.0,0.0,37.0,24.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Elias Theodorou,0.0,13.0,0.0,0.0,1
"Ottawa, Ontario, Canada",Randa Markos,Jocelyn Jones-Lybarger,0.0,0.0,86.0,79.0,1.0,1.0,1.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Randa Markos,0.0,7.0,0.0,1.0,1
"Ottawa, Ontario, Canada",Colby Covington,Jonathan Meunier,1.0,0.0,19.0,16.0,5.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,3.0,0:54,UFC Fight Night,2016-06-18 00:00:00.000,Colby Covington,1.0,3.0,5.0,1.0,1
"Ottawa, Ontario, Canada",Ali Bagautinov,Geane Herrera,0.0,0.0,90.0,13.0,5.0,1.0,0.0,2.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2016-06-18 00:00:00.000,Ali Bagautinov,0.0,77.0,4.0,-2.0,1
"Los Angeles, California, USA",Michael Bisping,Luke Rockhold,2.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,3:36,UFC 199,2016-06-04 00:00:00.000,Michael Bisping,2.0,4.0,0.0,0.0,1
"Los Angeles, California, USA",Dominick Cruz,Urijah Faber,1.0,0.0,87.0,34.0,3.0,1.0,0.0,0.0,Bantamweight,U-DEC,5.0,5:00,UFC 199,2016-06-04 00:00:00.000,Dominick Cruz,1.0,53.0,2.0,0.0,1
"Los Angeles, California, USA",Max Holloway,Ricardo Lamas,0.0,0.0,103.0,64.0,0.0,0.0,2.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC 199,2016-06-04 00:00:00.000,Max Holloway,0.0,39.0,0.0,2.0,1
"Los Angeles, California, USA",Dan Henderson,Hector Lombard,1.0,1.0,13.0,23.0,0.0,2.0,0.0,2.0,Middleweight,KO/TKO Elbow,2.0,1:27,UFC 199,2016-06-04 00:00:00.000,Dan Henderson,0.0,-10.0,-2.0,-2.0,1
"Los Angeles, California, USA",Dustin Poirier,Bobby Green,2.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,2:53,UFC 199,2016-06-04 00:00:00.000,Dustin Poirier,2.0,20.0,0.0,0.0,1
"Los Angeles, California, USA",Brian Ortega,Clay Guida,1.0,1.0,62.0,62.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Knee,3.0,4:40,UFC 199,2016-06-04 00:00:00.000,Brian Ortega,0.0,0.0,0.0,0.0,1
"Los Angeles, California, USA",Beneil Dariush,James Vick,2.0,0.0,46.0,9.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,4:16,UFC 199,2016-06-04 00:00:00.000,Beneil Dariush,2.0,37.0,0.0,0.0,1
"Los Angeles, California, USA",Jessica Andrade,Jessica Penne,0.0,0.0,117.0,27.0,0.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Punches,2.0,2:56,UFC 199,2016-06-04 00:00:00.000,Jessica Andrade,0.0,90.0,0.0,0.0,1
"Los Angeles, California, USA",Alex Caceres,Cole Miller,1.0,0.0,97.0,33.0,5.0,3.0,0.0,1.0,Featherweight,U-DEC,3.0,5:00,UFC 199,2016-06-04 00:00:00.000,Alex Caceres,1.0,64.0,2.0,-1.0,1
"Los Angeles, California, USA",Sean Strickland,Tom Breese,0.0,0.0,73.0,62.0,0.0,0.0,0.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC 199,2016-06-04 00:00:00.000,Sean Strickland,0.0,11.0,0.0,0.0,1
"Los Angeles, California, USA",Henrique da Silva,Jonathan Wilson,0.0,1.0,81.0,66.0,0.0,1.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,2.0,4:11,UFC 199,2016-06-04 00:00:00.000,Henrique da Silva,-1.0,15.0,-1.0,0.0,1
"Los Angeles, California, USA",Kevin Casey,Elvis Mutapcic,0.0,0.0,59.0,64.0,2.0,0.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC 199,2016-06-04 00:00:00.000,Kevin Casey,0.0,-5.0,2.0,0.0,1
"Los Angeles, California, USA",Marco Polo Reyes,Dong Hyun Ma,2.0,0.0,135.0,83.0,0.0,2.0,0.0,0.0,Lightweight,KO/TKO Punch,3.0,1:52,UFC 199,2016-06-04 00:00:00.000,Marco Polo Reyes,2.0,52.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Cody Garbrandt,Thomas Almeida,1.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punches,1.0,2:53,UFC Fight Night,2016-05-29 00:00:00.000,Cody Garbrandt,1.0,11.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Jeremy Stephens,Renan Barao,0.0,0.0,55.0,43.0,0.0,2.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Jeremy Stephens,0.0,12.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Rick Story,Tarec Saffiedine,0.0,0.0,58.0,32.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Rick Story,0.0,26.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Chris Camozzi,Vitor Miranda,0.0,0.0,43.0,27.0,1.0,1.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Chris Camozzi,0.0,16.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Lorenz Larkin,Jorge Masvidal,0.0,0.0,44.0,48.0,1.0,1.0,0.0,2.0,Welterweight,S-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Lorenz Larkin,0.0,-4.0,0.0,-2.0,1
"Las Vegas, Nevada, USA",Paul Felder,Joshua Burkman,0.0,0.0,41.0,40.0,0.0,3.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Paul Felder,0.0,1.0,-3.0,0.0,1
"Las Vegas, Nevada, USA",Sara McMann,Jessica Eye,0.0,0.0,22.0,10.0,2.0,0.0,1.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Sara McMann,0.0,12.0,2.0,1.0,1
"Las Vegas, Nevada, USA",Abel Trujillo,Jordan Rinaldi,0.0,0.0,35.0,18.0,3.0,2.0,0.0,1.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Abel Trujillo,0.0,17.0,1.0,-1.0,1
"Las Vegas, Nevada, USA",Jake Collier,Alberto Uda,1.0,0.0,27.0,15.0,1.0,1.0,0.0,0.0,Middleweight,KO/TKO Spinning Back Kick,2.0,1:06,UFC Fight Night,2016-05-29 00:00:00.000,Jake Collier,1.0,12.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Erik Koch,Shane Campbell,0.0,0.0,14.0,16.0,2.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,2.0,3:02,UFC Fight Night,2016-05-29 00:00:00.000,Erik Koch,0.0,-2.0,2.0,1.0,1
"Las Vegas, Nevada, USA",Bryan Caraway,Aljamain Sterling,0.0,0.0,9.0,32.0,3.0,1.0,0.0,2.0,Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2016-05-29 00:00:00.000,Bryan Caraway,0.0,-23.0,2.0,-2.0,1
"Las Vegas, Nevada, USA",Adam Milstead,Chris de la Rocha,0.0,0.0,58.0,39.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,2.0,4:01,UFC Fight Night,2016-05-29 00:00:00.000,Adam Milstead,0.0,19.0,0.0,0.0,1
"Curitiba, Parana, Brazil",Stipe Miocic,Fabricio Werdum,1.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,2:47,UFC 198,2016-05-14 00:00:00.000,Stipe Miocic,1.0,5.0,0.0,0.0,1
"Curitiba, Parana, Brazil",Jacare Souza,Vitor Belfort,0.0,0.0,39.0,4.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,1.0,4:38,UFC 198,2016-05-14 00:00:00.000,Jacare Souza,0.0,35.0,1.0,0.0,1
"Curitiba, Parana, Brazil",Cristiane Justino,Leslie Smith,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,Catch Weight,KO/TKO Punch,1.0,1:21,UFC 198,2016-05-14 00:00:00.000,Cristiane Justino,1.0,24.0,0.0,0.0,1
"Curitiba, Parana, Brazil",Mauricio Rua,Corey Anderson,2.0,0.0,48.0,55.0,0.0,4.0,0.0,0.0,Light Heavyweight,S-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,Mauricio Rua,2.0,-7.0,-4.0,0.0,1
"Curitiba, Parana, Brazil",Bryan Barberena,Warlley Alves,0.0,0.0,120.0,79.0,0.0,0.0,0.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,Bryan Barberena,0.0,41.0,0.0,-1.0,1
"Curitiba, Parana, Brazil",Demian Maia,Matt Brown,0.0,0.0,17.0,10.0,3.0,0.0,2.0,0.0,Welterweight,SUB Rear Naked Choke,3.0,4:31,UFC 198,2016-05-14 00:00:00.000,Demian Maia,0.0,7.0,3.0,2.0,1
"Curitiba, Parana, Brazil",Thiago Santos,Nate Marquardt,2.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,3:39,UFC 198,2016-05-14 00:00:00.000,Thiago Santos,2.0,9.0,0.0,0.0,1
"Curitiba, Parana, Brazil",Francisco Trinaldo,Yancy Medeiros,0.0,1.0,117.0,51.0,2.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,Francisco Trinaldo,-1.0,66.0,2.0,0.0,1
"Curitiba, Parana, Brazil",John Lineker,Rob Font,0.0,0.0,80.0,40.0,1.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,John Lineker,0.0,40.0,1.0,0.0,1
"Curitiba, Parana, Brazil",Rogerio Nogueira,Patrick Cummins,1.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,1.0,4:52,UFC 198,2016-05-14 00:00:00.000,Rogerio Nogueira,1.0,18.0,0.0,0.0,1
"Curitiba, Parana, Brazil",Sergio Moraes,Luan Chagas,0.0,1.0,28.0,46.0,0.0,0.0,1.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,Sergio Moraes,-1.0,-18.0,0.0,1.0,1
"Curitiba, Parana, Brazil",Renato Moicano,Zubaira Tukhugov,0.0,0.0,44.0,29.0,0.0,3.0,0.0,0.0,Featherweight,S-DEC,3.0,5:00,UFC 198,2016-05-14 00:00:00.000,Renato Moicano,0.0,15.0,-3.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Alistair Overeem,Andrei Arlovski,1.0,0.0,23.0,16.0,1.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,2.0,1:12,UFC Fight Night,2016-05-08 00:00:00.000,Alistair Overeem,1.0,7.0,1.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Stefan Struve,Antonio Silva,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,0:16,UFC Fight Night,2016-05-08 00:00:00.000,Stefan Struve,1.0,13.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Gunnar Nelson,Albert Tumenov,0.0,0.0,29.0,23.0,2.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,3:15,UFC Fight Night,2016-05-08 00:00:00.000,Gunnar Nelson,0.0,6.0,2.0,1.0,1
"Rotterdam, Zuid-Holland, Netherlands",Germaine de Randamie,Anna Elmose,1.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,Women's Bantamweight,KO/TKO Knee,1.0,3:46,UFC Fight Night,2016-05-08 00:00:00.000,Germaine de Randamie,1.0,12.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Nikita Krylov,Francimar Barroso,0.0,0.0,58.0,22.0,0.0,2.0,1.0,0.0,Light Heavyweight,SUB Rear Naked Choke,2.0,3:11,UFC Fight Night,2016-05-08 00:00:00.000,Nikita Krylov,0.0,36.0,-2.0,1.0,1
"Rotterdam, Zuid-Holland, Netherlands",Karolina Kowalkiewicz,Heather Clark,0.0,0.0,119.0,70.0,0.0,0.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-08 00:00:00.000,Karolina Kowalkiewicz,0.0,49.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Rustam Khabilov,Chris Wade,0.0,1.0,50.0,25.0,6.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-08 00:00:00.000,Rustam Khabilov,-1.0,25.0,6.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Magnus Cedenblad,Garreth McLellan,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Kick,2.0,0:47,UFC Fight Night,2016-05-08 00:00:00.000,Magnus Cedenblad,1.0,9.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Josh Emmett,Jon Tuck,0.0,0.0,54.0,53.0,0.0,0.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2016-05-08 00:00:00.000,Josh Emmett,0.0,1.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Reza Madadi,Yan Cabral,0.0,0.0,27.0,32.0,1.0,1.0,0.0,0.0,Lightweight,KO/TKO Punch,3.0,1:56,UFC Fight Night,2016-05-08 00:00:00.000,Reza Madadi,0.0,-5.0,0.0,0.0,1
"Rotterdam, Zuid-Holland, Netherlands",Kyoji Horiguchi,Neil Seery,2.0,0.0,72.0,40.0,6.0,0.0,0.0,1.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-08 00:00:00.000,Kyoji Horiguchi,2.0,32.0,6.0,-1.0,1
"Rotterdam, Zuid-Holland, Netherlands",Leon Edwards,Dominic Waters,0.0,0.0,24.0,3.0,2.0,4.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2016-05-08 00:00:00.000,Leon Edwards,0.0,21.0,-2.0,1.0,1
"Rotterdam, Zuid-Holland, Netherlands",Yuta Sasaki,Willie Gates,0.0,0.0,7.0,13.0,4.0,0.0,1.0,0.0,Flyweight,SUB Rear Naked Choke,2.0,3:30,UFC Fight Night,2016-05-08 00:00:00.000,Yuta Sasaki,0.0,-6.0,4.0,1.0,1
"Las Vegas, Nevada, USA",Jon Jones,Ovince Saint Preux,0.0,0.0,105.0,57.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,5.0,5:00,UFC 197,2016-04-23 00:00:00.000,Jon Jones,0.0,48.0,3.0,0.0,1
"Las Vegas, Nevada, USA",Demetrious Johnson,Henry Cejudo,1.0,0.0,21.0,6.0,0.0,1.0,0.0,0.0,Flyweight,KO/TKO Knees,1.0,2:49,UFC 197,2016-04-23 00:00:00.000,Demetrious Johnson,1.0,15.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Edson Barboza,Anthony Pettis,0.0,0.0,73.0,48.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 197,2016-04-23 00:00:00.000,Edson Barboza,0.0,25.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Robert Whittaker,Rafael Natal,0.0,0.0,89.0,62.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 197,2016-04-23 00:00:00.000,Robert Whittaker,0.0,27.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Yair Rodriguez,Andre Fili,1.0,0.0,25.0,11.0,2.0,1.0,0.0,0.0,Featherweight,KO/TKO Kick,2.0,2:15,UFC 197,2016-04-23 00:00:00.000,Yair Rodriguez,1.0,14.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Sergio Pettis,Chris Kelades,0.0,0.0,61.0,35.0,2.0,1.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 197,2016-04-23 00:00:00.000,Sergio Pettis,0.0,26.0,1.0,0.0,1
